area,WIFIAPTag,passengerCount
E1,E1-1A-1<E1-1-01>,3
E1,E1-1A-2<E1-1-02>,5
E1,E1-1A-3<E1-1-03>,14
E1,E1-1A-4<E1-1-04>,4
E1,E1-1A-5<E1-1-05>,0
E1,E1-1A-6<E1-1-06>,5
E1,E1-2A<E1-2-07>,0
E1,E1-2A<E1-2-09>,6
E1,E1-2A<E1-2-10>,3
E1,E1-2A<E1-2-11>,2
E1,E1-2A<E1-2A-02>,1
E1,E1-2A<E1-2A-06>,3
E1,E1-2B<E1-2-04>,3
E1,E1-2B<E1-2B-02>,2
E1,E1-2B<E1-2B-03>,1
E1,E1-2C<E1-2-02>,5
E1,E1-2C<E1-2-03>,9
E1,E1-2C<E1-2C-01>,29
E1,E1-3A<E1-3-01>,2
E1,E1-3A<E1-3-02>,14
E1,E1-3A<E1-3-03>,20
E1,E1-3A<E1-3-04>,17
E1,E1-3A<E1-3-05>,7
E1,E1-3A<E1-3-06>,17
E1,E1-3A<E1-3-07>,21
E1,E1-3A<E1-3-08>,9
E1,E1-3A<E1-3-09>,9
E1,E1-3B<E1-3-24>,18
E1,E1-3B<E1-3-25>,25
E1,E1-3B<E1-3-26>,4
E1,E1-3B<E1-3-27>,3
E1,E1-3B<E1-3-28>,5
E1,E1-3B<E1-3-29>,3
E1,E1-3B<E1-3-30>,5
E1,E1-3B<E1-3-31>,13
E1,E1-3C<E1-3-11>,4
E1,E1-3C<E1-3-12>,9
E1,E1-3C<E1-3-13>,14
E1,E1-3C<E1-3-14>,24
E1,E1-3C<E1-3-15>,28
E1,E1-3C<E1-3-16>,25
E1,E1-3C<E1-3-18>,40
E2,E2-1A-1<E2-1-01>,2
E2,E2-1A-2<E2-1-01>,0
E2,E2-1A-3<E2-1-01>,0
E2,E2-1A-4<E2-1-01>,1
E2,E2-1A-6<E2-1-01>,0
E2,E2-1A<E2-1A-05>,0
E2,E2-1A<E2-1A-07>,1
E2,E2-2A-1<E2-2-04>,0
E2,E2-2A-2<E2-2-03>,0
E2,E2-2A-3<E2-2-02>,1
E2,E2-2A-4<E2-2-01>,1
E2,E2-2B-1<E2-2-08>,3
E2,E2-2B-2<E2-2-07>,3
E2,E2-2B-3<E2-2-06>,4
E2,E2-2B-4<E2-2-05>,3
E2,E2-2C-2<E2-2-11>,1
E2,E2-2C-3<E2-2-10>,0
E2,E2-2C-4<E2-2-09>,3
E2,E2-2C<E2-2C-02>,4
E2,E2-3A<E2-3-01>,3
E2,E2-3A<E2-3-02>,2
E2,E2-3A<E2-3-03>,1
E2,E2-3A<E2-3-04>,2
E2,E2-3A<E2-3-05>,3
E2,E2-3A<E2-3-06>,7
E2,E2-3A<E2-3-07>,6
E2,E2-3A<E2-3-25>,0
E2,E2-3A<E2-3-26>,5
E2,E2-3A<E2-3-27>,2
E2,E2-3A<E2-3-28>,2
E2,E2-3A<E2-3-29>,3
E2,E2-3A<E2-3-30>,1
E2,E2-3B<E2-3-08>,3
E2,E2-3B<E2-3-09>,4
E2,E2-3B<E2-3-10>,4
E2,E2-3B<E2-3-11>,5
E2,E2-3B<E2-3-12>,5
E2,E2-3B<E2-3-13>,2
E2,E2-3B<E2-3-14>,3
E2,E2-3B<E2-3-15>,1
E2,E2-3B<E2-3-16>,1
E2,E2-3B<E2-3-17>,5
E2,E2-3B<E2-3-18>,3
E2,E2-3B<E2-3-19>,1
E2,E2-3B<E2-3-20>,2
E2,E2-3B<E2-3-21>,2
E2,E2-3B<E2-3-22>,2
E2,E2-3B<E2-3-23>,3
E3,E3-2A-1<E3-2-01>,0
E3,E3-2A-2<E3-2-02>,1
E3,E3-2A-3<E3-2-03>,1
E3,E3-2A-4<E3-2-04>,5
E3,E3-2A-5<E3-2-05>,1
E3,E3-2B-1<E3-2-09>,5
E3,E3-2B-2<E3-2-08>,6
E3,E3-2B-3<E3-2-07>,4
E3,E3-2B-4<E3-2-06>,9
E3,E3-3A-10<E3-3-07>,9
E3,E3-3A-1<E3-3-09>,7
E3,E3-3A-2<E3-3-08>,4
E3,E3-3A-3<E3-3-06>,6
E3,E3-3A-4<E3-3-05>,8
E3,E3-3A-5<E3-3-04>,10
E3,E3-3A-6<E3-3-03>,5
E3,E3-3A-7<E3-3-02>,9
E3,E3-3A-8<E3-3-01>,17
E3,E3-3A<E3-3-25>,5
E3,E3-3A<E3-3-26>,5
E3,E3-3A<E3-3A-12>,2
